NGram,Frequency
"('relatively', 'limited')",1
"('limited', 'and')",1
"('the', 'revenue')",1
"('revenue', 'impact')",1
"('disaster', 'is')",1
"('be', 'fairly')",1
"('fairly', 'small')",1
"('small', 'a')",1
"('of', 'technologyrelated')",1
"('manufacturers', 'plan')",1
"('hire', 'additional')",1
"('additional', 'workers')",1
"('the', 'workers')",1
"('of', 'them')",1
"('them', 'have')",1
"('already', 'hired')",1
"('hired', 'this')",1
"('year', 'much')",1
"('this', 'hiring')",1
"('hiring', 'will')",1
"('be', 'domestic')",1
"('domestic', 'but')",1
"('not', 'necessarily')",1
"('necessarily', 'in')",1
"('england', 'nontechnology')",1
"('nontechnology', 'manufacturers')",1
"('manufacturers', 'note')",1
"('note', 'limited')",1
"('limited', 'if')",1
"('if', 'any')",1
"('any', 'hiring')",1
"('plans', 'at')",1
"('firm', 'plans')",1
"('to', 'reduce')",1
"('reduce', 'its')",1
"('its', 'workforce')",1
"('workforce', 'slightly')",1
"('slightly', 'through')",1
"('through', 'restructuring')",1
"('restructuring', 'in')",1
"('in', 'an')",1
"('an', 'effort')",1
"('effort', 'to')",1
"('further', 'given')",1
"('given', 'continued')",1
"('continued', 'uncertainty')",1
"('the', 'economic')",1
"('economic', 'environment')",1
"('environment', 'nearly')",1
"('all', 'firms')",1
"('firms', 'however')",1
"('however', 'mention')",1
"('mention', 'plans')",1
"('implement', 'meritbased')",1
"('meritbased', 'salary')",1
"('increases', 'of')",1
"('of', '15')",1
"('15', 'percent')",1
"('to', '3')",1
"('addition', 'one')",1
"('firm', 'says')",1
"('says', 'it')",1
"('is', 'planning')",1
"('planning', 'for')",1
"('few', 'years')",1
"('of', 'low')",1
"('low', 'salary')",1
"('increases', 'overall')",1
"('overall', 'manufacturing')",1
"('firms', 'continue')",1
"('be', 'cautiously')",1
"('optimistic', 'they')",1
"('anticipate', 'growth')",1
"('growth', 'will')",1
"('a', 'steady')",1
"('steady', 'pace')",1
"('pace', 'but')",1
"('but', 'relative')",1
"('last', 'round')",1
"('round', 'they')",1
"('they', 'voiced')",1
"('voiced', 'somewhat')",1
"('somewhat', 'greater')",1
"('2011', 'this')",1
"('this', 'change')",1
"('change', 'is')",1
"('is', 'due')",1
"('the', 'natural')",1
"('japan', 'the')",1
"('current', 'geopolitical')",1
"('spending', 'going')",1
"('going', 'forward')",1
"('forward', 'selected')",1
"('selected', 'business')",1
"('services', 'consulting')",1
"('consulting', 'and')",1
"('and', 'advertising')",1
"('advertising', 'contacts')",1
"('district', 'mostly')",1
"('mostly', 'report')",1
"('report', 'significant')",1
"('significant', 'growth')",1
"('in', 'revenue')",1
"('revenue', 'during')",1
"('2011', 'consulting')",1
"('consulting', 'contacts')",1
"('particular', 'experienced')",1
"('experienced', 'large')",1
"('large', 'increases')",1
"('with', 'yearoveryear')",1
"('revenue', 'increases')",1
"('increases', 'ranging')",1
"('from', '12')",1
"('to', '40')",1
"('percent', 'they')",1
"('they', 'believe')",1
"('believe', 'that')",1
"('that', 'clients')",1
"('clients', 'are')",1
"('are', 'setting')",1
"('setting', 'aside')",1
"('aside', 'larger')",1
"('larger', 'portions')",1
"('their', 'budgets')",1
"('for', 'consulting')",1
"('consulting', 'or')",1
"('or', 'advertising')",1
"('advertising', 'services')",1
"('the', 'recession')",1
"('recession', 'wanes')",1
"('wanes', 'one')",1
"('one', 'exception')",1
"('an', 'advertising')",1
"('company', 'whose')",1
"('whose', 'revenue')",1
"('revenue', 'was')",1
"('down', '25')",1
"('a', 'very')",1
"('very', 'strong')",1
"('strong', 'first')",1
"('2010', 'contacts')",1
"('contacts', 'have')",1
"('have', 'slightly')",1
"('slightly', 'increased')",1
"('prices', 'they')",1
"('they', 'charge')",1
"('charge', 'for')",1
"('services', 'or')",1
"('or', 'they')",1
"('they', 'plan')",1
"('so', 'over')",1
"('the', 'course')",1
"('course', 'of')",1
"('year', 'most')",1
"('most', 'respondents')",1
"('respondents', 'plan')",1
"('to', 'augment')",1
"('augment', 'employment')",1
"('employment', 'by')",1
"('meet', 'increased')",1
"('the', 'magnitude')",1
"('magnitude', 'of')",1
"('the', 'planned')",1
"('planned', 'staffsize')",1
"('staffsize', 'increases')",1
"('increases', 'ranges')",1
"('ranges', 'from')",1
"('from', '3')",1
"('to', '12')",1
"('percent', 'a')",1
"('are', 'experiencing')",1
"('experiencing', 'recruiting')",1
"('recruiting', 'difficulty')",1
"('difficulty', 'because')",1
"('workers', 'one')",1
"('firm', 'also')",1
"('also', 'notes')",1
"('the', 'long')",1
"('long', 'work')",1
"('work', 'hours')",1
"('hours', 'that')",1
"('that', 'consulting')",1
"('consulting', 'companies')",1
"('companies', 'demand')",1
"('demand', 'may')",1
"('may', 'no')",1
"('no', 'longer')",1
"('longer', 'be')",1
"('be', 'acceptable')",1
"('acceptable', 'to')",1
"('to', 'many')",1
"('many', 'qualified')",1
"('candidates', 'wages')",1
"('wages', 'are')",1
"('slightly', 'with')",1
"('with', 'one')",1
"('firm', 'reporting')",1
"('reporting', 'it')",1
"('it', 'has')",1
"('has', 'removed')",1
"('removed', 'bonus')",1
"('bonus', 'cuts')",1
"('cuts', 'our')",1
"('contacts', 'are')",1
"('are', 'hopeful')",1
"('hopeful', 'regarding')",1
"('regarding', 'their')",1
"('their', 'performance')",1
"('performance', 'in')",1
"('quarter', 'and')",1
"('2011', 'they')",1
"('see', 'the')",1
"('the', 'pipeline')",1
"('pipeline', 'as')",1
"('as', 'very')",1
"('very', 'robust')",1
"('expect', 'significant')",1
"('significant', 'yearoveryear')",1
"('of', '10')",1
"('to', '20')",1
"('percent', 'except')",1
"('for', 'one')",1
"('one', 'advertising')",1
"('company', 'that')",1
"('that', 'foresees')",1
"('foresees', 'flat')",1
"('flat', 'demand')",1
"('demand', 'some')",1
"('that', 'unsuccessful')",1
"('unsuccessful', 'recruiting')",1
"('recruiting', 'efforts')",1
"('efforts', 'are')",1
"('are', 'a')",1
"('a', 'risk')",1
"('risk', 'for')",1
"('for', 'these')",1
"('these', 'projections')",1
"('projections', 'commercial')",1
"('estate', 'new')",1
"('new', 'englands')",1
"('englands', 'commercial')",1
"('estate', 'market')",1
"('was', 'roughly')",1
"('roughly', 'flat')",1
"('flat', 'in')",1
"('weeks', 'in')",1
"('boston', 'office')",1
"('is', 'stable')",1
"('not', 'sufficient')",1
"('sufficient', 'to')",1
"('to', 'generate')",1
"('generate', 'significant')",1
"('significant', 'positive')",1
"('absorption', 'asking')",1
"('rents', 'for')",1
"('space', 'are')",1
"('are', 'either')",1
"('either', 'flat')",1
"('flat', 'or')",1
"('up', 'marginally')",1
"('marginally', 'in')",1
"('boston', 'however')",1
"('however', 'contacts')",1
"('some', 'existing')",1
"('existing', 'tenants')",1
"('tenants', 'are')",1
"('are', 'successfully')",1
"('successfully', 'bargaining')",1
"('bargaining', 'for')",1
"('for', 'rent')",1
"('rent', 'reductions')",1
"('reductions', 'bringing')",1
"('bringing', 'their')",1
"('their', 'rents')",1
"('rents', 'down')",1
"('down', 'to')",1
"('to', 'current')",1
"('current', 'market')",1
"('market', 'rates')",1
"('rates', 'from')",1
"('levels', 'agreed')",1
"('agreed', 'upon')",1
"('upon', 'at')",1
"('the', 'markets')",1
"('markets', 'peak')",1
"('peak', 'in')",1
"('in', 'rhode')",1
"('island', 'political')",1
"('political', 'uncertainty')",1
"('uncertainty', 'over')",1
"('over', 'budget')",1
"('budget', 'deficits')",1
"('deficits', 'is')",1
"('is', 'said')",1
"('have', 'stalled')",1
"('stalled', 'business')",1
"('business', 'plans')",1
"('plans', 'resulting')",1
"('resulting', 'in')",1
"('light', 'leasing')",1
"('but', 'pending')",1
"('pending', 'deals')",1
"('for', 'downtown')",1
"('downtown', 'providence')",1
"('providence', 'continue')",1
"('to', 'engender')",1
"('engender', 'optimism')",1
"('regarding', 'office')",1
"('absorption', 'in')",1
"('in', 'portland')",1
"('portland', 'the')",1
"('the', 'commercial')",1
"('commercial', 'market')",1
"('was', 'mostly')",1
"('mostly', 'quiet')",1
"('quiet', 'with')",1
"('of', 'two')",1
"('two', 'significant')",1
"('significant', 'deals')",1
"('for', 'callcenter')",1
"('callcenter', 'space')",1
"('space', 'a')",1
"('a', 'portland')",1
"('portland', 'contact')",1
"('contact', 'perceives')",1
"('perceives', 'continued')",1
"('continued', 'downward')",1
"('on', 'office')",1
"('office', 'rents')",1
"('rents', 'despite')",1
"('despite', 'modest')",1
"('modest', 'positive')",1
"('absorption', 'outlooks')",1
"('outlooks', 'across')",1
"('region', 'call')",1
"('call', 'for')",1
"('for', 'slow')",1
"('but', 'positive')",1
"('positive', 'office')",1
"('absorption', 'for')",1
"('the', 'remainder')",1
"('remainder', 'of')",1
"('2011', 'conditional')",1
"('conditional', 'on')",1
"('on', 'ongoing')",1
"('ongoing', 'employment')",1
"('employment', 'growth')",1
"('with', 'recent')",1
"('recent', 'trends')",1
"('trends', 'the')",1
"('sector', 'remains')",1
"('remains', 'strong')",1
"('in', 'southern')",1
"('southern', 'new')",1
"('england', 'with')",1
"('construction', 'under')",1
"('several', 'areas')",1
"('of', 'greater')",1
"('the', 'planning')",1
"('planning', 'stages')",1
"('stages', 'in')",1
"('in', 'two')",1
"('two', 'rhode')",1
"('island', 'locations')",1
"('locations', 'lenders')",1
"('lenders', 'continue')",1
"('to', 'bid')",1
"('bid', 'aggressively')",1
"('aggressively', 'for')",1
"('for', 'apartment')",1
"('apartment', 'projects')",1
"('projects', 'in')",1
"('boston', 'as')",1
"('as', 'rental')",1
"('rental', 'rate')",1
"('rate', 'increases')",1
"('increases', 'persist')",1
"('persist', 'while')",1
"('some', 'boston')",1
"('boston', 'contacts')",1
"('contacts', 'worry')",1
"('worry', 'about')",1
"('potential', 'overbuilding')",1
"('overbuilding', 'in')",1
"('this', 'sector')",1
"('sector', 'at')",1
"('one', 'is')",1
"('is', 'confident')",1
"('confident', 'that')",1
"('a', 'glut')",1
"('glut', 'is')",1
"('is', 'unlikely')",1
"('unlikely', 'in')",1
"('of', 'permitting')",1
"('permitting', 'hurdles')",1
"('hurdles', 'and')",1
"('of', 'vacant')",1
"('vacant', 'land')",1
"('in', 'desirable')",1
"('desirable', 'locations')",1
"('locations', 'respondents')",1
"('respondents', 'mention')",1
"('mention', 'no')",1
"('no', 'significant')",1
"('significant', 'new')",1
"('activity', 'aside')",1
"('sector', 'residential')",1
"('estate', 'states')",1
"('states', 'throughout')",1
"('region', 'experienced')",1
"('experienced', 'yearoveryear')",1
"('yearoveryear', 'declines')",1
"('in', 'singlefamily')",1
"('singlefamily', 'home')",1
"('february', 'with')",1
"('hampshire', 'where')",1
"('where', 'sales')",1
"('sales', 'increased')",1
"('modestly', 'the')",1
"('homes', 'also')",1
"('slipped', 'slightly')",1
"('region', 'except')",1
"('for', 'rhode')",1
"('price', 'rose')",1
"('rose', 'meanwhile')",1
"('meanwhile', 'sales')",1
"('and', 'median')",1
"('median', 'prices')",1
"('condominiums', 'were')",1
"('were', 'lower')",1
"('ago', 'except')",1
"('except', 'in')",1
"('the', 'greater')",1
"('boston', 'area')",1
"('area', 'where')",1
"('median', 'condo')",1
"('condo', 'price')",1
"('price', 'edged')",1
"('up', 'contacts')",1
"('contacts', 'cite')",1
"('cite', 'inclement')",1
"('factor', 'contributing')",1
"('contributing', 'to')",1
"('to', 'february')",1
"('february', 'sales')",1
"('sales', 'declines')",1
"('declines', 'sellers')",1
"('sellers', 'as')",1
"('as', 'buyers')",1
"('buyers', 'were')",1
"('were', 'discouraged')",1
"('discouraged', 'by')",1
"('the', 'weather')",1
"('weather', 'with')",1
"('with', 'home')",1
"('home', 'listings')",1
"('listings', 'decreasing')",1
"('decreasing', 'as')",1
"('well', 'contacts')",1
"('contacts', 'also')",1
"('2010', 'were')",1
"('were', 'boosted')",1
"('boosted', 'by')",1
"('the', 'homebuyer')",1
"('homebuyer', 'tax')",1
"('credit', 'making')",1
"('making', 'yearoveryear')",1
"('yearoveryear', 'comparisons')",1
"('comparisons', 'difficult')",1
"('to', 'interpret')",1
"('interpret', 'contacts')",1
"('contacts', 'report')",1
"('activity', 'attributable')",1
"('more', 'favorable')",1
"('favorable', 'weather')",1
"('the', 'typical')",1
"('typical', 'seasonal')",1
"('seasonal', 'rise')",1
"('rise', 'at')",1
"('the', 'onset')",1
"('onset', 'of')",1
"('spring', 'some')",1
"('some', 'respondents')",1
"('respondents', 'say')",1
"('distressed', 'share')",1
"('of', 'property')",1
"('property', 'sales')",1
"('sales', 'has')",1
"('has', 'declined')",1
"('declined', 'but')",1
"('but', 'others')",1
"('others', 'lacked')",1
"('lacked', 'sufficient')",1
"('sufficient', 'figures')",1
"('figures', 'to')",1
"('to', 'assess')",1
"('assess', 'the')",1
"('distressed', 'property')",1
"('property', 'share')",1
"('share', 'accurately')",1
"('accurately', 'although')",1
"('although', 'inventory')",1
"('levels', 'declined')",1
"('in', 'much')",1
"('region', 'during')",1
"('homes', 'on')",1
"('market', 'remains')",1
"('remains', 'relatively')",1
"('relatively', 'high')",1
"('high', 'across')",1
"('across', 'new')",1
"('england', 'particularly')",1
"('hampshire', 'notwithstanding')",1
"('notwithstanding', 'their')",1
"('their', 'reports')",1
"('of', 'recent')",1
"('activity', 'contacts')",1
"('contacts', 'emphasize')",1
"('emphasize', 'that')",1
"('activity', 'levels')",1
"('the', 'regions')",1
"('regions', 'housing')",1
"('remain', 'far')",1
"('far', 'from')",1
"('from', 'what')",1
"('what', 'they')",1
"('they', 'would')",1
"('would', 'characterize')",1
"('characterize', 'as')",1
"('as', 'normal')",1
"('normal', 'and')",1
"('a', 'lengthy')",1
"('lengthy', 'recovery')",1
"('recovery', 'return')",1
"('spending', 'retailers')",1
"('generally', 'report')",1
"('report', 'strong')",1
"('strong', 'results')",1
"('for', 'february')",1
"('one', 'major')",1
"('retail', 'chain')",1
"('chain', 'notes')",1
"('were', 'ahead')",1
"('plan', 'in')",1
"('march', 'while')",1
"('another', 'describes')",1
"('describes', 'sales')",1
"('as', 'on')",1
"('on', 'plan')",1
"('plan', 'two')",1
"('major', 'malls')",1
"('malls', 'in')",1
"('western', 'new')",1
"('state', 'also')",1
"('also', 'characterize')",1
"('characterize', 'sales')",1
"('as', 'steady')",1
"('and', 'strong')",1
"('strong', 'continuing')",1
"('be', 'buoyed')",1
"('buoyed', 'by')",1
"('by', 'a')",1
"('a', 'flow')",1
"('flow', 'of')",1
"('of', 'canadian')",1
"('canadian', 'shoppers')",1
"('shoppers', 'a')",1
"('that', 'due')",1
"('the', 'later')",1
"('later', 'easter')",1
"('easter', 'this')",1
"('were', 'modestly')",1
"('modestly', 'lower')",1
"('march', 'than')",1
"('but', 'this')",1
"('this', 'effect')",1
"('effect', 'is')",1
"('be', 'reversed')",1
"('reversed', 'in')",1
"('in', 'april')",1
"('april', 'unseasonably')",1
"('unseasonably', 'cool')",1
"('cool', 'weather')",1
"('weather', 'was')",1
"('was', 'not')",1
"('not', 'considered')",1
"('considered', 'a')",1
"('factor', 'two')",1
"('chains', 'note')",1
"('city', 'underperformed')",1
"('underperformed', 'the')",1
"('region', 'in')",1
"('growth', 'last')",1
"('last', 'month')",1
"('month', 'inventories')",1
"('be', 'at')",1
"('at', 'desired')",1
"('desired', 'levels')",1
"('are', 'reported')",1
"('be', 'stable')",1
"('stable', 'though')",1
"('though', 'one')",1
"('retailer', 'notes')",1
"('is', 'testing')",1
"('testing', 'out')",1
"('out', 'price')",1
"('increases', 'on')",1
"('on', 'certain')",1
"('certain', 'lines')",1
"('of', 'merchandise')",1
"('merchandise', 'auto')",1
"('in', 'upstate')",1
"('upstate', 'new')",1
"('new', 'yorkmetropolitan')",1
"('yorkmetropolitan', 'rochester')",1
"('and', 'buffalocharacterize')",1
"('buffalocharacterize', 'sales')",1
"('new', 'vehicles')",1
"('vehicles', 'as')",1
"('as', 'exceptionally')",1
"('exceptionally', 'strong')",1
"('strong', 'since')",1
"('report', 'sales')",1
"('of', 'used')",1
"('cars', 'were')",1
"('also', 'relatively')",1
"('relatively', 'robust')",1
"('business', 'at')",1
"('at', 'service')",1
"('service', 'departments')",1
"('departments', 'remains')",1
"('remains', 'brisk')",1
"('brisk', 'retail')",1
"('retail', 'credit')",1
"('improve', 'confidence')",1
"('confidence', 'surveys')",1
"('surveys', 'have')",1
"('have', 'given')",1
"('given', 'mixed')",1
"('mixed', 'results')",1
"('results', 'since')",1
"('report', 'siena')",1
"('siena', 'colleges')",1
"('colleges', 'survey')",1
"('residents', 'shows')",1
"('shows', 'consumer')",1
"('confidence', 'among')",1
"('among', 'ny')",1
"('ny', 'state')",1
"('residents', 'leveling')",1
"('leveling', 'off')",1
"('off', 'in')",1
"('the', 'conference')",1
"('conference', 'board')",1
"('board', 'reports')",1
"('that', 'residents')",1
"('residents', 'of')",1
"('middle', 'atlantic')",1
"('atlantic', 'states')",1
"('states', 'ny')",1
"('ny', 'nj')",1
"('nj', 'pa')",1
"('pa', 'became')",1
"('became', 'considerably')",1
"('considerably', 'less')",1
"('less', 'confident')",1
"('confident', 'about')",1
"('outlook', 'in')",1
"('their', 'assessment')",1
"('assessment', 'of')",1
"('of', 'current')",1
"('current', 'conditions')",1
"('conditions', 'improved')",1
"('improved', 'for')",1
"('the', '4th')",1
"('4th', 'straight')",1
"('straight', 'month')",1
"('month', 'tourism')",1
"('city', 'picked')",1
"('up', 'again')",1
"('again', 'in')",1
"('slowing', 'somewhat')",1
"('february', 'occupancy')",1
"('rates', 'at')",1
"('at', 'manhattan')",1
"('manhattan', 'hotels')",1
"('hotels', 'moved')",1
"('noticeably', 'in')",1
"('of', 'occupied')",1
"('occupied', 'rooms')",1
"('rooms', 'was')",1
"('earlier', 'hotel')",1
"('hotel', 'revenues')",1
"('revenues', 'which')",1
"('which', 'had')",1
"('had', 'slipped')",1
"('slipped', 'below')",1
"('below', 'comparable')",1
"('comparable', '2010')",1
"('2010', 'levels')",1
"('february', 'rebounded')",1
"('rebounded', 'in')",1
"('march', 'attendance')",1
"('attendance', 'and')",1
"('and', 'revenues')",1
"('revenues', 'at')",1
"('theaters', 'also')",1
