NGram,Frequency
"('but', 'production')",1
"('production', 'at')",1
"('district', 'motor')",1
"('vehicle', 'assembly')",1
"('plants', 'trended')",1
"('lower', 'nonfinancial')",1
"('activity', 'yeartodate')",1
"('yeartodate', 'residential')",1
"('estate', 'unit')",1
"('sales', 'stayed')",1
"('stayed', 'above')",1
"('higher', 'activity')",1
"('remained', 'elevatedemployment')",1
"('elevatedemployment', 'and')",1
"('wages', 'district')",1
"('district', 'payrolls')",1
"('payrolls', 'continued')",1
"('expand', 'although')",1
"('although', 'at')",1
"('period', 'staffing')",1
"('staffing', 'increases')",1
"('were', 'notable')",1
"('notable', 'in')",1
"('construction', 'sectors')",1
"('contrast', 'energy')",1
"('energy', 'firms')",1
"('and', 'brickandmortar')",1
"('brickandmortar', 'retailers')",1
"('retailers', 'described')",1
"('described', 'payrolls')",1
"('payrolls', 'as')",1
"('flat', 'several')",1
"('several', 'industrial')",1
"('industrial', 'products')",1
"('products', 'manufacturers')",1
"('manufacturers', 'filled')",1
"('filled', 'openings')",1
"('openings', 'that')",1
"('had', 'previously')",1
"('previously', 'been')",1
"('been', 'left')",1
"('left', 'vacant')",1
"('vacant', 'or')",1
"('or', 'they')",1
"('they', 'created')",1
"('created', 'new')",1
"('new', 'positions')",1
"('positions', 'because')",1
"('an', 'improving')",1
"('improving', 'outlook')",1
"('for', 'sustained')",1
"('sustained', 'business')",1
"('business', 'growth')",1
"('growth', 'construction')",1
"('of', 'experienced')",1
"('experienced', 'labor')",1
"('labor', 'making')",1
"('making', 'it')",1
"('it', 'difficult')",1
"('difficult', 'to')",1
"('fill', 'newly')",1
"('newly', 'created')",1
"('created', 'positions')",1
"('positions', 'to')",1
"('in', 'compliance')",1
"('compliance', 'with')",1
"('with', 'newly')",1
"('newly', 'enacted')",1
"('enacted', 'electronic')",1
"('logging', 'regulations')",1
"('regulations', 'freight')",1
"('carriers', 'anticipate')",1
"('anticipate', 'adding')",1
"('adding', 'drivers')",1
"('drivers', 'in')",1
"('to', 'maintain')",1
"('maintain', 'capacity')",1
"('capacity', 'wage')",1
"('were', 'felt')",1
"('felt', 'primarily')",1
"('in', 'response')",1
"('response', 'to')",1
"('to', 'employee')",1
"('turnover', 'midyear')",1
"('midyear', 'wage')",1
"('widespread', 'in')",1
"('most', 'other')",1
"('other', 'industry')",1
"('industry', 'sectorsprices')",1
"('sectorsprices', 'similar')",1
"('period', 'upward')",1
"('paid', 'eased')",1
"('eased', 'somewhat')",1
"('somewhat', 'when')",1
"('quarter', 'construction')",1
"('for', 'lumber')",1
"('lumber', 'concrete')",1
"('concrete', 'and')",1
"('and', 'wiring')",1
"('wiring', 'products')",1
"('products', 'a')",1
"('few', 'manufacturers')",1
"('and', 'upstream')",1
"('gas', 'companies')",1
"('companies', 'cited')",1
"('cited', 'an')",1
"('trend', 'in')",1
"('steel', 'prices')",1
"('prices', 'selling')",1
"('for', 'products')",1
"('stable', 'on')",1
"('net', 'construction')",1
"('contractors', 'and')",1
"('carriers', 'increased')",1
"('pushback', 'contractors')",1
"('contractors', 'attributed')",1
"('attributed', 'the')",1
"('the', 'need')",1
"('need', 'to')",1
"('increase', 'rates')",1
"('rates', 'to')",1
"('rising', 'labor')",1
"('and', 'material')",1
"('demand', 'some')",1
"('some', 'freight')",1
"('carriers', 'reported')",1
"('they', 'needed')",1
"('offset', 'higher')",1
"('higher', 'labor')",1
"('and', 'additional')",1
"('additional', 'equipment')",1
"('equipment', 'purchases')",1
"('purchases', 'associated')",1
"('associated', 'with')",1
"('with', 'electronic')",1
"('requirements', 'projections')",1
"('projections', 'call')",1
"('call', 'for')",1
"('for', 'an')",1
"('an', 'additional')",1
"('additional', '500000')",1
"('500000', 'offlease')",1
"('offlease', 'motor')",1
"('vehicles', 'in')",1
"('number', 'in')",1
"('in', '2016')",1
"('2016', 'this')",1
"('this', 'increase')",1
"('increase', 'will')",1
"('will', 'drive')",1
"('down', 'used')",1
"('vehicle', 'prices')",1
"('prices', 'a')",1
"('a', 'situation')",1
"('situation', 'which')",1
"('which', 'will')",1
"('will', 'likely')",1
"('likely', 'have')",1
"('have', 'an')",1
"('an', 'impact')",1
"('on', 'new')",1
"('new', 'vehicle')",1
"('sales', 'however')",1
"('however', 'oem')",1
"('oem', 'incentives')",1
"('incentives', 'continue')",1
"('rise', 'and')",1
"('reportedly', 'as')",1
"('as', 'high')",1
"('high', 'as')",1
"('as', '15')",1
"('15', 'percentconsumer')",1
"('percentconsumer', 'spending')",1
"('brickandmortar', 'department')",1
"('department', 'stores')",1
"('stores', 'rose')",1
"('period', 'whereas')",1
"('whereas', 'revenue')",1
"('growth', 'at')",1
"('at', 'specialty')",1
"('specialty', 'stores')",1
"('stores', 'was')",1
"('was', 'characterized')",1
"('or', 'lower')",1
"('lower', 'contacts')",1
"('that', 'revenue')",1
"('gains', 'from')",1
"('online', 'shopping')",1
"('shopping', 'have')",1
"('have', 'not')",1
"('not', 'yet')",1
"('yet', 'offset')",1
"('offset', 'declines')",1
"('declines', 'from')",1
"('from', 'brickandmortar')",1
"('brickandmortar', 'operations')",1
"('operations', 'retailers')",1
"('were', 'satisfied')",1
"('satisfied', 'with')",1
"('with', 'sales')",1
"('of', 'furniture')",1
"('furniture', 'food')",1
"('and', 'womens')",1
"('womens', 'apparel')",1
"('apparel', 'purchases')",1
"('of', 'electronics')",1
"('products', 'remained')",1
"('remained', 'soft')",1
"('soft', 'yeartodate')",1
"('vehicles', 'increased')",1
"('increased', 'about')",1
"('about', '3')",1
"('ago', 'auto')",1
"('dealers', 'are')",1
"('are', 'concerned')",1
"('about', 'abovenormal')",1
"('abovenormal', 'inventories')",1
"('inventories', 'customers')",1
"('customers', 'are')",1
"('reportedly', 'waiting')",1
"('waiting', 'for')",1
"('for', 'higher')",1
"('higher', 'oem')",1
"('oem', 'incentivesindustrial')",1
"('incentivesindustrial', 'production')",1
"('production', 'overall')",1
"('period', 'factors')",1
"('the', 'expansion')",1
"('expansion', 'included')",1
"('included', 'strong')",1
"('materials', 'rising')",1
"('rising', 'activity')",1
"('in', 'upstream')",1
"('gas', 'markets')",1
"('rising', 'exports')",1
"('exports', 'to')",1
"('to', 'china')",1
"('china', 'the')",1
"('latter', 'was')",1
"('strong', 'infrastructure')",1
"('infrastructure', 'spending')",1
"('spending', 'in')",1
"('in', 'that')",1
"('that', 'country')",1
"('country', 'in')",1
"('contrast', 'demand')",1
"('consumer', 'packaged')",1
"('packaged', 'products')",1
"('capital', 'goods')",1
"('goods', 'was')",1
"('was', 'weaker')",1
"('weaker', 'than')",1
"('expected', 'yeartodate')",1
"('yeartodate', 'production')",1
"('production', 'through')",1
"('july', 'at')",1
"('district', 'auto')",1
"('auto', 'assembly')",1
"('plants', 'declined')",1
"('declined', 'more')",1
"('than', '16')",1
"('16', 'percent')",1
"('percent', 'when')",1
"('earlier', 'much')",1
"('decline', 'can')",1
"('can', 'be')",1
"('be', 'attributed')",1
"('to', 'retooling')",1
"('retooling', 'for')",1
"('for', 'three')",1
"('three', 'nextgeneration')",1
"('nextgeneration', 'vehicles')",1
"('vehicles', 'even')",1
"('even', 'with')",1
"('the', 'decrease')",1
"('production', 'some')",1
"('some', 'oem')",1
"('oem', 'suppliers')",1
"('suppliers', 'reported')",1
"('reported', 'satisfaction')",1
"('satisfaction', 'with')",1
"('their', 'order')",1
"('order', 'books')",1
"('books', 'allocations')",1
"('allocations', 'of')",1
"('of', 'capital')",1
"('capital', 'monies')",1
"('monies', 'for')",1
"('for', 'plant')",1
"('plant', 'expansion')",1
"('expansion', 'and')",1
"('and', 'product')",1
"('product', 'development')",1
"('development', 'rose')",1
"('rose', 'many')",1
"('of', 'our')",1
"('our', 'contacts')",1
"('are', 'bullish')",1
"('bullish', 'in')",1
"('in', 'their')",1
"('economy', 'however')",1
"('have', 'tempered')",1
"('tempered', 'their')",1
"('outlook', 'during')",1
"('months', 'citing')",1
"('citing', 'slowing')",1
"('slowing', 'demand')",1
"('transportation', 'sectorreports')",1
"('sectorreports', 'through')",1
"('july', 'indicated')",1
"('of', 'drilling')",1
"('rigs', 'operating')",1
"('operating', 'in')",1
"('increased', 'significantly')",1
"('significantly', 'compared')",1
"('with', 'that')",1
"('ago', 'natural')",1
"('gas', 'output')",1
"('output', 'remains')",1
"('at', 'historic')",1
"('historic', 'highs')",1
"('highs', 'thermal')",1
"('thermal', 'coal')",1
"('production', 'declined')",1
"('declined', 'because')",1
"('of', 'reduced')",1
"('reduced', 'demand')",1
"('a', 'warmerthanaverage')",1
"('warmerthanaverage', '20162017')",1
"('20162017', 'winterreal')",1
"('winterreal', 'estate')",1
"('construction', 'yeartodate')",1
"('new', 'and')",1
"('and', 'existing')",1
"('existing', 'singlefamily')",1
"('homes', 'increased')",1
"('increased', '15')",1
"('15', 'percent')",1
"('the', 'average')",1
"('average', 'sales')",1
"('sales', 'price')",1
"('price', 'rose')",1
"('rose', 'almost')",1
"('a', 'softening')",1
"('softening', 'in')",1
"('the', 'newhome')",1
"('newhome', 'market')",1
"('rising', 'list')",1
"('list', 'prices')",1
"('prices', 'homebuilders')",1
"('homebuilders', 'cited')",1
"('in', 'buyer')",1
"('buyer', 'preference')",1
"('preference', 'from')",1
"('from', 'homes')",1
"('the', 'moveup')",1
"('moveup', 'price')",1
"('point', 'categories')",1
"('categories', 'to')",1
"('the', 'lower')",1
"('lower', 'price')",1
"('price', 'points')",1
"('points', 'one')",1
"('one', 'builder')",1
"('builder', 'described')",1
"('described', 'this')",1
"('this', 'sudden')",1
"('sudden', 'shift')",1
"('shift', 'as')",1
"('as', 'unusual')",1
"('unusual', 'slightly')",1
"('higher', 'interest')",1
"('not', 'seen')",1
"('a', 'deterrent')",1
"('deterrent', 'for')",1
"('for', 'purchasing')",1
"('purchasing', 'a')",1
"('a', 'house')",1
"('house', 'although')",1
"('although', 'demand')",1
"('demand', 'has')",1
"('softened', 'estimates')",1
"('estimates', 'of')",1
"('singlefamily', 'construction')",1
"('year', 'are')",1
"('than', '5')",1
"('percent', 'higher')",1
"('higher', 'compared')",1
"('year', 'earliernonresidential')",1
"('earliernonresidential', 'real')",1
"('activity', 'generally')",1
"('generally', 'remains')",1
"('an', 'elevated')",1
"('elevated', 'level')",1
"('level', 'building')",1
"('building', 'contractors')",1
"('strong', 'backlogs')",1
"('backlogs', 'though')",1
"('though', 'inquiries')",1
"('inquiries', 'are')",1
"('are', 'beginning')",1
"('beginning', 'to')",1
"('to', 'show')",1
"('show', 'signs')",1
"('of', 'slowing')",1
"('slowing', 'the')",1
"('the', 'highest')",1
"('highest', 'demand')",1
"('property', 'development')",1
"('development', 'including')",1
"('including', 'office')",1
"('office', 'buildings')",1
"('buildings', 'and')",1
"('and', 'public')",1
"('public', 'infrastructure')",1
"('infrastructure', 'projects')",1
"('projects', 'office')",1
"('rates', 'are')",1
"('are', 'stable')",1
"('and', 'asking')",1
"('asking', 'rents')",1
"('rents', 'are')",1
"('are', 'slowly')",1
"('slowly', 'rising')",1
"('rising', 'a')",1
"('increase', 'was')",1
"('properties', 'during')",1
"('ago', 'reports')",1
"('a', 'slowing')",1
"('slowing', 'in')",1
"('multifamily', 'housing')",1
"('housing', 'as')",1
"('as', 'lenders')",1
"('lenders', 'and')",1
"('and', 'investors')",1
"('investors', 'are')",1
"('are', 'considering')",1
"('considering', 'pulling')",1
"('pulling', 'back')",1
"('back', 'from')",1
"('from', 'commitments')",1
"('commitments', 'to')",1
"('to', 'multifamily')",1
"('development', 'projects')",1
"('projects', 'apartment')",1
"('apartment', 'rental')",1
"('rental', 'increases')",1
"('were', 'described')",1
"('described', 'as')",1
"('as', 'moderate')",1
"('moderate', 'to')",1
"('to', 'strongbanking')",1
"('strongbanking', 'reports')",1
"('commercial', 'lending')",1
"('lending', 'were')",1
"('more', 'upbeat')",1
"('upbeat', 'than')",1
"('recent', 'reporting')",1
"('reporting', 'cycles')",1
"('cycles', 'strongest')",1
"('for', 'cre')",1
"('cre', 'loans')",1
"('loans', 'several')",1
"('several', 'bankers')",1
"('bankers', 'noted')",1
"('that', 'customers')",1
"('customers', 'have')",1
"('have', 'sufficient')",1
"('sufficient', 'confidence')",1
"('current', 'business')",1
"('business', 'climate')",1
"('climate', 'to')",1
"('to', 'selffinance')",1
"('selffinance', 'capital')",1
"('capital', 'projects')",1
"('projects', 'skittishness')",1
"('skittishness', 'related')",1
"('related', 'to')",1
"('the', 'political')",1
"('political', 'climate')",1
"('climate', 'and')",1
"('nonbank', 'sources')",1
"('sources', 'were')",1
"('were', 'cited')",1
"('cited', 'as')",1
"('as', 'factors')",1
"('factors', 'holding')",1
"('more', 'robust')",1
"('robust', 'loan')",1
"('loan', 'growth')",1
"('growth', 'consumer')",1
"('largely', 'stable')",1
"('stable', 'purchase')",1
"('purchase', 'mortgages')",1
"('mortgages', 'were')",1
"('were', 'in')",1
"('in', 'high')",1
"('demand', 'while')",1
"('lending', 'softened')",1
"('softened', 'bankers')",1
"('reported', 'generally')",1
"('generally', 'improving')",1
"('improving', 'loan')",1
"('quality', 'loan')",1
"('loan', 'application')",1
"('application', 'standards')",1
"('standards', 'were')",1
"('changed', 'other')",1
"('other', 'than')",1
"('than', 'some')",1
"('auto', 'lendingnonfinancial')",1
"('lendingnonfinancial', 'services')",1
"('services', 'freight')",1
"('freight', 'volume')",1
"('volume', 'expanded')",1
"('expanded', 'along')",1
"('along', 'seasonal')",1
"('seasonal', 'trends')",1
"('trends', 'during')",1
"('past', 'couple')",1
"('couple', 'of')",1
"('of', 'months')",1
"('stable', 'compared')",1
"('ago', 'several')",1
"('the', 'effects')",1
"('effects', 'of')",1
"('logging', 'on')",1
"('on', 'trucking')",1
"('trucking', 'capacityprofessional')",1
"('capacityprofessional', 'and')",1
"('activity', 'during')",1
"('period', 'strongest')",1
"('seen', 'by')",1
"('by', 'management')",1
"('management', 'consulting')",1
"('consulting', 'and')",1
"('and', 'software')",1
"('software', 'and')",1
"('it', 'services')",1
"('firms', 'factors')",1
"('latter', 'group')",1
"('group', 'include')",1
"('include', 'clients')",1
"('clients', 'concerns')",1
"('about', 'cybersecurity')",1
"('cybersecurity', 'and')",1
"('and', 'data')",1
"('data', 'protectionsummary')",1
"('protectionsummary', 'of')",1
"('from', 'some')",1
"('some', 'sectors')",1
"('little', 'more')",1
"('more', 'mixed')",1
"('shipments', 'was')",1
"('was', 'noted')",1
"('noted', 'by')",1
"('by', 'manufacturing')",1
"('firms', 'ports')",1
"('and', 'trucking')",1
"('trucking', 'companies')",1
"('increased', 'cargo')",1
"('cargo', 'movements')",1
"('movements', 'retail')",1
"('but', 'mostly')",1
"('and', 'travel')",1
"('travel', 'activities')",1
"('strong', 'existing')",1
"('be', 'up')",1
"('commercial', 'leasing')",1
"('leasing', 'increased')",1
"('a', 'slightly')",1
"('slightly', 'slower')",1
"('weeks', 'reports')",1
"('as', 'business')",1
"('residential', 'lending')",1
"('relatively', 'flat')",1
"('flat', 'services')",1
"('revenues', 'grew')",1
"('moderately', 'labor')",1
"('demand', 'strengthened')",1
"('strengthened', 'moderately')",1
"('strengthen', 'moderately')",1
"('weeks', 'compared')",1
"('employment', 'agencies')",1
"('agencies', 'noted')",1
"('noted', 'slightly')",1
"('lower', 'levels')",1
"('new', 'job')",1
"('job', 'openings')",1
"('openings', 'however')",1
"('however', 'they')",1
"('they', 'anticipated')",1
"('increase', 'during')",1
"('the', 'upcoming')",1
"('upcoming', 'fall')",1
"('fall', 'recruitment')",1
"('recruitment', 'months')",1
"('months', 'wage')",1
"('modest', 'across')",1
"('sectors', 'and')",1
"('few', 'firms')",1
"('increased', 'wage')",1
"('pressures', 'to')",1
"('to', 'retain')",1
"('talent', 'in')",1
"('in', 'tight')",1
"('markets', 'executives')",1
"('executives', 'reported')",1
"('qualified', 'cybersecurity')",1
"('cybersecurity', 'specialists')",1
"('specialists', 'mechanics')",1
"('mechanics', 'accounting')",1
"('accounting', 'professionals')",1
"('professionals', 'construction')",1
"('construction', 'workers')",1
"('workers', 'agriculture')",1
"('agriculture', 'workers')",1
"('workers', 'truck')",1
"('truck', 'drivers')",1
"('drivers', 'and')",1
"('and', 'customer')",1
"('customer', 'service')",1
"('service', 'agentsprices')",1
"('agentsprices', 'overall')",1
"('weeks', 'according')",1
"('recent', 'surveys')",1
"('surveys', 'services')",1
"('manufacturing', 'input')",1
"('grew', 'a')",1
"('rate', 'and')",1
"('outpace', 'final')",1
"('final', 'goods')",1
"('goods', 'price')",1
"('price', 'growth')",1
"('growth', 'contacts')",1
"('contacts', 'throughout')",1
"('district', 'specifically')",1
"('specifically', 'noted')",1
"('noted', 'increases')",1
"('for', 'steel')",1
"('steel', 'and')",1
"('and', 'scrap')",1
"('scrap', 'metal')",1
"('metal', 'fuel')",1
"('construction', 'inputs')",1
"('inputs', 'such')",1
"('as', 'lumber')",1
"('and', 'dirt')",1
"('dirt', 'contracted')",1
"('contracted', 'trucking')",1
"('trucking', 'prices')",1
"('prices', 'reportedly')",1
"('reportedly', 'rose')",1
"('moderately', 'as')",1
"('as', 'capacity')",1
"('capacity', 'continued')",1
"('tighten', 'conversely')",1
"('conversely', 'an')",1
"('an', 'architectural')",1
"('architectural', 'firm')",1
"('firm', 'noted')",1
"('that', 'increased')",1
"('competition', 'over')",1
"('over', 'bids')",1
"('bids', 'was')",1
"('was', 'driving')",1
"('driving', 'fees')",1
"('fees', 'down')",1
"('slightly', 'coal')",1
"('coal', 'and')",1
"('unchanged', 'or')",1
"('or', 'marginally')",1
"('marginally', 'lowermanufacturing')",1
"('lowermanufacturing', 'on')",1
"('shipments', 'in')",1
"('weeks', 'metal')",1
"('metal', 'manufacturers')",1
"('manufacturers', 'continued')",1
"('report', 'improved')",1
"('improved', 'business')",1
"('business', 'conditions')",1
"('electronic', 'equipment')",1
"('equipment', 'firms')",1
"('recent', 'pickup')",1
"('orders', 'additionally')",1
"('additionally', 'a')",1
"('a', 'steel')",1
"('steel', 'producer')",1
"('producer', 'commented')",1
"('commented', 'that')",1
"('business', 'remained')",1
"('remained', 'very')",1
"('very', 'strong')",1
"('strong', 'with')",1
"('with', 'order')",1
"('order', 'backlogs')",1
"('backlogs', 'above')",1
"('above', 'normal')",1
"('normal', 'levels')",1
"('levels', 'expectations')",1
"('expectations', 'were')",1
"('most', 'producers')",1
"('producers', 'anticipated')",1
"('anticipated', 'modest')",1
"('new', 'ordersports')",1
"('ordersports', 'and')",1
"('and', 'transportation')",1
"('transportation', 'cargo')",1
"('volumes', 'at')",1
"('district', 'ports')",1
"('ports', 'remained')",1
"('robust', 'since')",1
"('modestly', 'most')",1
"('most', 'ports')",1
"('ports', 'were')",1
"('seeing', 'growth')",1
"('that', 'was')",1
"('was', 'in')",1
"('with', 'or')",1
"('or', 'better')",1
"('than', 'expectations')",1
"('however', 'one')",1
"('one', 'executive')",1
"('executive', 'indicated')",1
"('that', 'new')",1
"('new', 'services')",1
"('services', 'initiated')",1
"('initiated', 'in')",1
"('june', 'had')",1
"('had', 'not')",1
"('not', 'resulted')",1
"('activity', 'he')",1
"('had', 'anticipated')",1
"('anticipated', 'growth')",1
"('in', 'import')",1
"('import', 'volumes')",1
"('volumes', 'continued')",1
"('to', 'exceed')",1
"('exceed', 'that')",1
"('of', 'exports')",1
"('exports', 'remarks')",1
"('remarks', 'from')",1
"('from', 'trucking')",1
"('firm', 'executives')",1
"('executives', 'were')",1
"('were', 'unusually')",1
"('unusually', 'consistent')",1
"('consistent', 'as')",1
"('they', 'reported')",1
"('shipments', 'broadbased')",1
"('broadbased', 'strength')",1
"('and', 'very')",1
"('very', 'steady')",1
"('growth', 'beginning')",1
"('beginning', 'around')",1
"('around', 'april')",1
"('april', 'one')",1
"('one', 'trucking')",1
"('firm', 'executive')",1
"('executive', 'suggested')",1
"('that', 'he')",1
"('had', 'the')",1
"('the', 'luxury')",1
"('luxury', 'of')",1
"('of', 'being')",1
"('being', 'able')",1
"('turn', 'down')",1
"('business', 'a')",1
"('a', 'regional')",1
"('regional', 'airport')",1
"('airport', 'in')",1
"('that', 'air')",1
"('air', 'cargo')",1
"('cargo', 'shipments')",1
"('up', 'significantly')",1
"('significantly', 'over')",1
"('signs', 'that')",1
"('that', 'this')",1
"('this', 'growth')",1
"('growth', 'trend')",1
"('trend', 'was')",1
"('was', 'trailing')",1
"('trailing', 'offretail')",1
"('offretail', 'travel')",1
"('travel', 'and')",1
"('tourism', 'on')",1
"('balance', 'retail')",1
"('weeks', 'with')",1
"('some', 'variation')",1
"('variation', 'by')",1
"('by', 'segment')",1
"('segment', 'a')",1
"('a', 'home')",1
"('home', 'furnishings')",1
"('furnishings', 'store')",1
"('store', 'reported')",1
"('reported', 'the')",1
"('the', 'largest')",1
"('largest', 'improvement')",1
"('six', 'to')",1
"('to', 'seven')",1
"('seven', 'years')",1
"('years', 'although')",1
"('although', 'margins')",1
"('margins', 'were')",1
"('down', 'due')",1
"('to', 'discounting')",1
"('discounting', 'clothing')",1
"('clothing', 'sales')",1
"('with', 'considerable')",1
"('considerable', 'variability')",1
"('variability', 'from')",1
"('from', 'month')",1
"('month', 'to')",1
"('to', 'month')",1
"('month', 'hardware')",1
"('hardware', 'and')",1
"('home', 'improvement')",1
"('improvement', 'stores')",1
"('stores', 'saw')",1
"('for', 'seasonal')",1
"('seasonal', 'outdoor')",1
"('outdoor', 'items')",1
"('items', 'but')",1
"('but', 'slower')",1
"('growth', 'for')",1
"('for', 'smallerticket')",1
"('smallerticket', 'hardware')",1
"('hardware', 'sales')",1
"('sales', 'an')",1
"('an', 'auto')",1
"('auto', 'dealer')",1
"('dealer', 'in')",1
"('coastal', 'south')",1
"('carolina', 'reported')",1
"('sales', 'had')",1
"('had', 'leveled')",1
"('leveled', 'off')",1
"('off', 'and')",1
"('inventories', 'continued')",1
"('build', 'so')",1
"('so', 'he')",1
"('he', 'expects')",1
"('expects', 'manufacturers')",1
"('to', 'offer')",1
"('offer', 'even')",1
"('even', 'more')",1
"('more', 'incentives')",1
"('incentives', 'in')",1
"('coming', 'monthstourism')",1
"('monthstourism', 'and')",1
"('and', 'recreation')",1
"('recreation', 'activities')",1
"('strong', 'in')",1
"('weeks', 'in')",1
"('coastal', 'areas')",1
"('areas', 'as')",1
"('the', 'mountain')",1
"('mountain', 'attractions')",1
"('attractions', 'in')",1
"('a', 'rafting')",1
"('rafting', 'and')",1
"('and', 'outdoor')",1
"('outdoor', 'adventures')",1
"('adventures', 'business')",1
"('business', 'in')",1
"('in', 'west')",1
"('virginia', 'experienced')",1
"('a', 'record')",1
"('record', 'july')",1
"('july', 'despite')",1
"('despite', 'doubledigit')",1
"('doubledigit', 'increases')",1
"('their', 'activity')",1
"('activity', 'prices')",1
"('contrast', 'a')",1
"('a', 'western')",1
"('western', 'virginia')",1
"('virginia', 'outdoor')",1
"('outdoor', 'recreation')",1
"('recreation', 'facility')",1
"('facility', 'reported')",1
"('a', 'dip')",1
"('dip', 'in')",1
"('july', 'activity')",1
"('saw', 'bookings')",1
"('bookings', 'picking')",1
"('a', 'normal')",1
"('normal', 'pace')",1
"('for', 'september')",1
"('september', 'and')",1
"('and', 'october')",1
"('october', 'in')",1
"('coastal', 'north')",1
"('carolina', 'visitors')",1
"('visitors', 'were')",1
"('to', 'last')",1
"('year', 'despite')",1
"('a', 'power')",1
"('power', 'outage')",1
"('outage', 'in')",1
"('the', 'outer')",1
"('outer', 'banks')",1
"('and', 'restaurants')",1
"('and', 'retailers')",1
"('were', 'busy')",1
"('busy', 'modest')",1
"('occupancy', 'was')",1
"('in', 'western')",1
"('western', 'north')",1
"('carolina', 'as')",1
"('as', 'washington')",1
"('dc', 'although')",1
"('although', 'average')",1
"('mostly', 'steadyreal')",1
"('steadyreal', 'estate')",1
"('estate', 'agents')",1
"('agents', 'reported')",1
"('slight', 'seasonal')",1
"('seasonal', 'decline')",1
"('weeks', 'brokers')",1
"('in', 'first')",1
"('buyers', 'with')",1
"('with', 'one')",1
"('one', 'firm')",1
"('firm', 'indicating')",1
"('that', 'sixty')",1
"('sixty', 'percent')",1
"('of', 'its')",1
"('its', 'sales')",1
"('were', 'to')",1
"('to', 'first')",1
"('buyers', 'inventories')",1
"('inventories', 'remained')",1
"('modestly', 'average')",1
"('average', 'days')",1
"('days', 'on')",1
"('at', 'low')",1
"('levels', 'however')",1
"('increases', 'due')",1
"('the', 'seasonal')",1
"('seasonal', 'slowdown')",1
"('sales', 'improved')",1
"('previous', 'reportcommercial')",1
"('reportcommercial', 'real')",1
"('estate', 'leasing')",1
"('leasing', 'rose')",1
"('weeks', 'slowing')",1
"('slowing', 'slightly')",1
"('the', 'previously')",1
"('previously', 'reported')",1
"('reported', 'pace')",1
"('pace', 'industrial')",1
"('leasing', 'transactions')",1
"('transactions', 'generally')",1
"('generally', 'declined')",1
"('declined', 'while')",1
"('while', 'retail')",1
"('retail', 'leasing')",1
"('leasing', 'and')",1
"('sales', 'remained')",1
"('strong', 'office')",1
"('limited', 'however')",1
"('few', 'brokers')",1
"('in', 'office')",1
"('office', 'building')",1
"('building', 'sales')",1
"('sales', 'vacancy')",1
"('low', 'across')",1
"('markets', 'rental')",1
"('stable', 'to')",1
"('to', 'increasing')",1
"('increasing', 'modestly')",1
"('rising', 'rate')",1
"('rate', 'pressure')",1
"('pressure', 'in')",1
"('market', 'due')",1
"('to', 'lack')",1
"('of', 'inventory')",1
"('inventory', 'commercial')",1
"('construction', 'accounts')",1
"('accounts', 'were')",1
"('mixed', 'realtors')",1
"('realtors', 'reported')",1
"('more', 'industrial')",1
"('industrial', 'warehouse')",1
"('warehouse', 'construction')",1
"('in', 'speculative')",1
"('speculative', 'building')",1
"('building', 'while')",1
"('while', 'office')",1
"('construction', 'remained')",1
"('limited', 'throughout')",1
"('from', 'brokers')",1
"('brokers', 'in')",1
"('in', 'virginia')",1
"('virginia', 'beach')",1
"('beach', 'and')",1
"('and', 'columbia')",1
"('columbia', 'south')",1
"('carolina', 'said')",1
"('fewer', 'new')",1
"('multifamily', 'developments')",1
"('developments', 'taking')",1
"('taking', 'shape')",1
"('shape', 'and')",1
"('and', 'fewer')",1
"('fewer', 'sales')",1
"('while', 'agents')",1
"('agents', 'throughout')",1
"('throughout', 'north')",1
"('carolina', 'and')",1
"('and', 'in')",1
"('in', 'charleston')",1
"('charleston', 'south')",1
"('carolina', 'central')",1
"('central', 'virginia')",1
"('virginia', 'and')",1
"('district', 'of')",1
"('of', 'columbia')",1
"('columbia', 'said')",1
"('demand', 'is')",1
"('is', 'keeping')",1
"('keeping', 'pace')",1
"('with', 'new')",1
"('new', 'space')",1
"('space', 'is')",1
"('is', 'neededbanking')",1
"('neededbanking', 'and')",1
"('finance', 'loan')",1
"('weeks', 'commercial')",1
"('lending', 'picked')",1
"('overall', 'while')",1
"('estate', 'lending')",1
"('changed', 'a')",1
"('a', 'north')",1
"('carolina', 'lender')",1
"('lender', 'said')",1
"('that', 'recent')",1
"('recent', 'branch')",1
"('branch', 'expansions')",1
"('a', 'rise')",1
"('rise', 'in')",1
"('in', 'deposits')",1
"('deposits', 'provided')",1
"('provided', 'additional')",1
"('additional', 'capital')",1
"('capital', 'and')",1
"('and', 'allowed')",1
"('allowed', 'them')",1
"('increase', 'commercial')",1
"('lending', 'interest')",1
"('balance', 'as')",1
"('as', 'short')",1
"('short', 'term')",1
"('rates', 'rose')",1
"('while', 'long')",1
"('long', 'term')",1
"('to', 'somewhat')",1
"('somewhat', 'down')",1
"('down', 'competition')",1
"('competition', 'among')",1
"('among', 'banks')",1
"('banks', 'intensified')",1
"('intensified', 'particularly')",1
"('residential', 'mortgage')",1
"('mortgage', 'market')",1
"('market', 'a')",1
"('a', 'west')",1
"('virginia', 'lender')",1
"('lender', 'reported')",1
"('reported', 'seeing')",1
"('seeing', 'secondary')",1
