NGram,Frequency
"('region', 'one')",1
"('said', 'it')",1
"('it', 'will')",1
"('will', 'probably')",1
"('probably', 'take')",1
"('take', 'some')",1
"('some', 'office')",1
"('office', 'markets')",1
"('markets', 'several')",1
"('several', 'years')",1
"('years', 'to')",1
"('recover', 'the')",1
"('the', 'loss')",1
"('loss', 'of')",1
"('of', 'occupancy')",1
"('occupancy', 'caused')",1
"('caused', 'by')",1
"('the', 'recession')",1
"('recession', 'services')",1
"('services', 'servicesector')",1
"('servicesector', 'firms')",1
"('activity', 'since')",1
"('book', 'businessservice')",1
"('businessservice', 'firms')",1
"('generally', 'have')",1
"('been', 'posting')",1
"('posting', 'slight')",1
"('gains', 'as')",1
"('as', 'their')",1
"('customers', 'see')",1
"('see', 'gradual')",1
"('their', 'own')",1
"('own', 'activity')",1
"('activity', 'however')",1
"('however', 'as')",1
"('as', 'one')",1
"('one', 'businessservice')",1
"('businessservice', 'firm')",1
"('noted', 'customers')",1
"('customers', 'are')",1
"('are', 'keeping')",1
"('keeping', 'within')",1
"('within', 'their')",1
"('their', 'budgets')",1
"('budgets', 'and')",1
"('and', 'we')",1
"('we', 'have')",1
"('have', 'to')",1
"('be', 'responsive')",1
"('responsive', 'to')",1
"('to', 'that')",1
"('that', 'moderate')",1
"('improvement', 'was')",1
"('noted', 'by')",1
"('by', 'firms')",1
"('the', 'telecommunications')",1
"('telecommunications', 'professional')",1
"('and', 'health')",1
"('care', 'sectors')",1
"('sectors', 'most')",1
"('the', 'services')",1
"('sector', 'firms')",1
"('firms', 'contacted')",1
"('report', 'expect')",1
"('ahead', 'prices')",1
"('wages', 'reports')",1
"('from', 'manufacturers')",1
"('manufacturers', 'since')",1
"('book', 'indicated')",1
"('indicated', 'still')",1
"('still', 'more')",1
"('more', 'pervasive')",1
"('pervasive', 'increases')",1
"('costs', 'while')",1
"('while', 'much')",1
"('much', 'less')",1
"('less', 'prevalent')",1
"('prevalent', 'output')",1
"('output', 'price')",1
"('are', 'becoming')",1
"('more', 'widespread')",1
"('widespread', 'throughout')",1
"('sectors', 'retailers')",1
"('generally', 'indicated')",1
"('that', 'selling')",1
"('prices', 'have')",1
"('or', 'declining')",1
"('declining', 'as')",1
"('they', 'clear')",1
"('clear', 'out')",1
"('out', 'winter')",1
"('merchandise', 'however')",1
"('growing', 'number')",1
"('of', 'retailers')",1
"('that', 'wholesale')",1
"('wholesale', 'costs')",1
"('costs', 'are')",1
"('are', 'rising')",1
"('rising', 'for')",1
"('for', 'goods')",1
"('goods', 'they')",1
"('are', 'purchasing')",1
"('purchasing', 'for')",1
"('for', 'sale')",1
"('sale', 'during')",1
"('year', 'business')",1
"('reported', 'mostly')",1
"('mostly', 'steady')",1
"('steady', 'wages')",1
"('wages', 'since')",1
"('last', 'beige')",1
"('book', 'although')",1
"('some', 'said')",1
"('have', 'raised')",1
"('raised', 'wages')",1
"('and', 'salaries')",1
"('salaries', 'for')",1
"('for', 'certain')",1
"('skilled', 'occupations')",1
"('occupations', 'employment')",1
"('agencies', 'said')",1
"('said', 'there')",1
"('been', 'some')",1
"('workers', 'recently')",1
"('some', 'colleges')",1
"('colleges', 'in')",1
"('to', 'recruit')",1
"('recruit', 'on')",1
"('on', 'campus')",1
"('campus', 'this')",1
"('year', 'return')",1
"('top', 'rising')",1
"('rising', 'payrolls')",1
"('payrolls', 'were')",1
"('and', 'retailing')",1
"('retailing', 'sectors')",1
"('sectors', 'staffingfirm')",1
"('staffingfirm', 'representatives')",1
"('representatives', 'noted')",1
"('in', 'health')",1
"('care', 'manufacturing')",1
"('services', 'wage')",1
"('pressures', 'continue')",1
"('be', 'contained')",1
"('contained', 'reports')",1
"('steel', 'were')",1
"('were', 'widespread')",1
"('widespread', 'as')",1
"('result', 'manufacturers')",1
"('retailers', 'felt')",1
"('felt', 'mounting')",1
"('mounting', 'pressure')",1
"('through', 'some')",1
"('their', 'rising')",1
"('customers', 'manufacturing')",1
"('district', 'factories')",1
"('factories', 'indicate')",1
"('indicate', 'continued')",1
"('continued', 'improvement')",1
"('production', 'during')",1
"('weeks', 'any')",1
"('any', 'declines')",1
"('factors', 'compared')",1
"('with', 'yearago')",1
"('levels', 'production')",1
"('production', 'was')",1
"('higher', 'with')",1
"('contacts', 'experiencing')",1
"('experiencing', 'low')",1
"('low', 'doubledigit')",1
"('doubledigit', 'increases')",1
"('increases', 'manufacturers')",1
"('manufacturers', 'are')",1
"('are', 'fairly')",1
"('fairly', 'optimistic')",1
"('expect', 'at')",1
"('least', 'modest')",1
"('2011', 'steel')",1
"('steel', 'producers')",1
"('producers', 'and')",1
"('and', 'service')",1
"('service', 'centers')",1
"('centers', 'reported')",1
"('that', 'shipping')",1
"('shipping', 'volume')",1
"('volume', 'rose')",1
"('rose', 'with')",1
"('with', 'shipments')",1
"('shipments', 'being')",1
"('being', 'driven')",1
"('by', 'energyrelated')",1
"('energyrelated', 'auto')",1
"('auto', 'and')",1
"('industries', 'looking')",1
"('forward', 'expectations')",1
"('expectations', 'call')",1
"('call', 'for')",1
"('2011', 'district')",1
"('auto', 'production')",1
"('production', 'showed')",1
"('moderate', 'increase')",1
"('increase', 'during')",1
"('january', 'on')",1
"('a', 'monthovermonth')",1
"('monthovermonth', 'basis')",1
"('basis', 'compared')",1
"('ago', 'domestic')",1
"('auto', 'makers')",1
"('makers', 'showed')",1
"('a', 'substantial')",1
"('substantial', 'rise')",1
"('production', 'while')",1
"('while', 'foreign')",1
"('foreign', 'nameplates')",1
"('nameplates', 'posted')",1
"('posted', 'a')",1
"('decline', 'a')",1
"('that', 'capacity')",1
"('rates', 'continue')",1
"('trend', 'higher')",1
"('remain', 'close')",1
"('to', 'targeted')",1
"('of', 'manufacturers')",1
"('manufacturers', 'who')",1
"('who', 'expect')",1
"('2011', 'has')",1
"('has', 'increased')",1
"('increased', 'significantly')",1
"('significantly', 'since')",1
"('report', 'reasons')",1
"('reasons', 'for')",1
"('increase', 'include')",1
"('include', 'stronger')",1
"('stronger', 'cash')",1
"('cash', 'flows')",1
"('flows', 'and')",1
"('a', 'willingness')",1
"('to', 'go')",1
"('go', 'ahead')",1
"('ahead', 'with')",1
"('with', 'projects')",1
"('projects', 'that')",1
"('been', 'postponed')",1
"('postponed', 'during')",1
"('during', '2010')",1
"('2010', 'prices')",1
"('metal', 'and')",1
"('and', 'agricultural')",1
"('steel', 'increased')",1
"('of', 'most')",1
"('most', 'other')",1
"('materials', 'has')",1
"('been', 'relatively')",1
"('relatively', 'stable')",1
"('stable', 'many')",1
"('reported', 'passing')",1
"('passing', 'rising')",1
"('prices', 'through')",1
"('customers', 'most')",1
"('most', 'manufacturers')",1
"('manufacturers', 'said')",1
"('have', 'expanded')",1
"('expanded', 'their')",1
"('their', 'payrolls')",1
"('payrolls', 'slightly')",1
"('survey', 'and')",1
"('continue', 'hiring')",1
"('term', 'wage')",1
"('are', 'contained')",1
"('contained', 'companies')",1
"('companies', 'continue')",1
"('to', 'reverse')",1
"('reverse', 'wagesalary')",1
"('wagesalary', 'cuts')",1
"('cuts', 'and')",1
"('and', 'restore')",1
"('restore', 'payments')",1
"('payments', 'to')",1
"('to', '401k')",1
"('401k', 'plans')",1
"('plans', 'real')",1
"('estate', 'new')",1
"('generally', 'flat')",1
"('a', 'low')",1
"('low', 'level')",1
"('level', 'during')",1
"('with', 'purchases')",1
"('purchases', 'mainly')",1
"('mainly', 'in')",1
"('the', 'moveup')",1
"('moveup', 'buyer')",1
"('buyer', 'categories')",1
"('categories', 'a')",1
"('few', 'builders')",1
"('their', 'revenues')",1
"('revenues', 'now')",1
"('now', 'come')",1
"('come', 'from')",1
"('from', 'remodeling')",1
"('remodeling', 'work')",1
"('work', 'on')",1
"('basis', 'sales')",1
"('were', 'mainly')",1
"('mainly', 'lower')",1
"('lower', 'contractors')",1
"('contractors', 'expect')",1
"('construction', 'to')",1
"('remain', 'sluggish')",1
"('sluggish', 'through')",1
"('2011', 'list')",1
"('list', 'prices')",1
"('discounting', 'have')",1
"('change', 'while')",1
"('some', 'upward')",1
"('of', 'building')",1
"('materials', 'was')",1
"('was', 'reported')",1
"('little', 'movement')",1
"('movement', 'was')",1
"('was', 'seen')",1
"('seen', 'in')",1
"('in', 'land')",1
"('land', 'positions')",1
"('positions', 'or')",1
"('or', 'spec')",1
"('spec', 'inventories')",1
"('inventories', 'we')",1
"('heard', 'many')",1
"('many', 'reports')",1
"('of', 'subcontractors')",1
"('subcontractors', 'struggling')",1
"('struggling', 'to')",1
"('to', 'stay')",1
"('stay', 'in')",1
"('business', 'due')",1
"('to', 'very')",1
"('very', 'thin')",1
"('thin', 'margins')",1
"('margins', 'general')",1
"('contractors', 'continue')",1
"('to', 'work')",1
"('work', 'with')",1
"('with', 'lean')",1
"('lean', 'crews')",1
"('crews', 'and')",1
"('and', 'no')",1
"('term', 'discussions')",1
"('discussions', 'with')",1
"('with', 'nonresidential')",1
"('nonresidential', 'builders')",1
"('builders', 'drew')",1
"('drew', 'mixed')",1
"('mixed', 'responses')",1
"('responses', 'with')",1
"('reporting', 'weaker')",1
"('weaker', 'activity')",1
"('activity', 'than')",1
"('of', 'inquiries')",1
"('inquiries', 'has')",1
"('up', 'modestly')",1
"('modestly', 'since')",1
"('report', 'backlogs')",1
"('backlogs', 'remain')",1
"('remain', 'reasonably')",1
"('reasonably', 'healthy')",1
"('healthy', 'though')",1
"('though', 'two')",1
"('two', 'builders')",1
"('their', 'backlogs')",1
"('backlogs', 'are')",1
"('being', 'depleted')",1
"('depleted', 'at')",1
"('a', 'rapid')",1
"('rapid', 'pace')",1
"('pace', 'half')",1
"('expect', 'any')",1
"('any', 'near')",1
"('term', 'improvement')",1
"('conditions', 'while')",1
"('others', 'are')",1
"('are', 'much')",1
"('more', 'positive')",1
"('positive', 'one')",1
"('one', 'builder')",1
"('builder', 'noted')",1
"('that', 'he')",1
"('notice', 'a')",1
"('a', 'sense')",1
"('sense', 'of')",1
"('of', 'urgency')",1
"('urgency', 'to')",1
"('expand', 'on')",1
"('the', 'part')",1
"('of', 'his')",1
"('his', 'industrial')",1
"('industrial', 'customers')",1
"('customers', 'we')",1
"('heard', 'widespread')",1
"('widespread', 'reports')",1
"('of', 'increased')",1
"('increased', 'prices')",1
"('for', 'building')",1
"('materials', 'with')",1
"('most', 'contractors')",1
"('contractors', 'expecting')",1
"('expecting', 'continued')",1
"('continued', 'upward')",1
"('pressure', 'these')",1
"('these', 'price')",1
"('are', 'eroding')",1
"('eroding', 'already')",1
"('already', 'narrow')",1
"('narrow', 'margins')",1
"('margins', 'two')",1
"('two', 'general')",1
"('contractors', 'noted')",1
"('they', 'reduced')",1
"('reduced', 'payrolls')",1
"('payrolls', 'and')",1
"('may', 'lay')",1
"('off', 'additional')",1
"('additional', 'employees')",1
"('employees', 'if')",1
"('if', 'business')",1
"('business', 'does')",1
"('not', 'improve')",1
"('improve', 'subcontractors')",1
"('subcontractors', 'continue')",1
"('to', 'cope')",1
"('cope', 'with')",1
"('with', 'very')",1
"('very', 'difficult')",1
"('difficult', 'industry')",1
"('industry', 'conditions')",1
"('conditions', 'consumer')",1
"('spending', 'reports')",1
"('from', 'retailers')",1
"('retailers', 'indicate')",1
"('that', 'postholiday')",1
"('postholiday', 'sales')",1
"('on', 'or')",1
"('or', 'ahead')",1
"('plan', 'and')",1
"('levels', 'coldweather')",1
"('coldweather', 'apparel')",1
"('apparel', 'is')",1
"('is', 'selling')",1
"('selling', 'particularly')",1
"('particularly', 'well')",1
"('well', 'and')",1
"('and', 'purchases')",1
"('purchases', 'of')",1
"('of', 'select')",1
"('select', 'highticket')",1
"('highticket', 'items')",1
"('items', 'were')",1
"('were', 'better')",1
"('segments', 'still')",1
"('still', 'face')",1
"('face', 'considerable')",1
"('considerable', 'stress')",1
"('stress', 'looking')",1
"('forward', 'to')",1
"('second', 'quarter')",1
"('2011', 'retailers')",1
"('expect', 'transactions')",1
"('transactions', 'to')",1
"('rise', 'on')",1
"('basis', 'with')",1
"('several', 'anticipating')",1
"('anticipating', 'low')",1
"('to', 'midsingle')",1
"('midsingle', 'digit')",1
"('digit', 'gains')",1
"('gains', 'we')",1
"('about', 'increasing')",1
"('from', 'vendors')",1
"('vendors', 'which')",1
"('labor', 'issues')",1
"('issues', 'in')",1
"('in', 'asia')",1
"('asia', 'accordingly')",1
"('accordingly', 'some')",1
"('some', 'retailers')",1
"('retailers', 'are')",1
"('considering', 'raising')",1
"('their', 'prices')",1
"('prices', 'especially')",1
"('for', 'apparel')",1
"('and', 'food')",1
"('products', 'inventories')",1
"('contacts', 'plan')",1
"('2011', 'for')",1
"('new', 'stores')",1
"('stores', 'distribution')",1
"('distribution', 'centers')",1
"('and', 'ebusiness')",1
"('ebusiness', 'expansion')",1
"('expansion', 'with')",1
"('a', 'corresponding')",1
"('corresponding', 'rise')",1
"('in', 'payrolls')",1
"('payrolls', 'most')",1
"('most', 'auto')",1
"('dealers', 'reported')",1
"('new', 'vehicle')",1
"('purchases', 'dropped')",1
"('dropped', 'slightly')",1
"('january', 'when')",1
"('when', 'compared')",1
"('with', 'december')",1
"('december', 'levels')",1
"('while', 'on')",1
"('basis', 'vehicle')",1
"('purchases', 'rose')",1
"('moderately', 'looking')",1
"('forward', 'dealers')",1
"('expect', '2011')",1
"('2011', 'sales')",1
"('sales', 'trends')",1
"('trends', 'to')",1
"('over', 'those')",1
"('those', 'seen')",1
"('seen', 'last')",1
"('car', 'inventories')",1
"('mixed', 'used')",1
"('used', 'vehicle')",1
"('are', 'somewhat')",1
"('somewhat', 'lean')",1
"('lean', 'with')",1
"('with', 'upward')",1
"('prices', 'we')",1
"('heard', 'two')",1
"('two', 'reports')",1
"('about', 'banks')",1
"('banks', 'beginning')",1
"('to', 'loosen')",1
"('loosen', 'credit')",1
"('credit', 'requirements')",1
"('requirements', 'for')",1
"('for', 'vehicle')",1
"('purchases', 'dealers')",1
"('are', 'waiting')",1
"('waiting', 'for')",1
"('more', 'details')",1
"('details', 'from')",1
"('from', 'automakers')",1
"('automakers', 'before')",1
"('before', 'committing')",1
"('capital', 'investments')",1
"('investments', 'in')",1
"('their', 'facilities')",1
"('facilities', 'with')",1
"('dealers', 'reporting')",1
"('are', 'better')",1
"('better', 'prepared')",1
"('prepared', 'financially')",1
"('financially', 'to')",1
"('to', 'make')",1
"('make', 'these')",1
"('these', 'investments')",1
"('investments', 'little')",1
"('in', 'staffing')",1
"('levels', 'is')",1
"('months', 'banking')",1
"('banking', 'in')",1
"('general', 'bankers')",1
"('or', 'showed')",1
"('showed', 'modest')",1
"('growth', 'since')",1
"('survey', 'some')",1
"('bankers', 'commented')",1
"('is', 'strongest')",1
"('strongest', 'from')",1
"('from', 'health')",1
"('care', 'providers')",1
"('providers', 'small')",1
"('small', 'manufacturers')",1
"('energy', 'companies')",1
"('companies', 'on')",1
"('consumer', 'side')",1
"('side', 'conventional')",1
"('conventional', 'loan')",1
"('demand', 'remains')",1
"('remains', 'soft')",1
"('soft', 'although')",1
"('contacts', 'told')",1
"('are', 'seeing')",1
"('seeing', 'a')",1
"('modest', 'pickup')",1
"('pickup', 'direct')",1
"('direct', 'and')",1
"('and', 'indirect')",1
"('indirect', 'auto')",1
"('auto', 'lending')",1
"('lending', 'continues')",1
"('to', 'show')",1
"('show', 'strength')",1
"('strength', 'while')",1
"('while', 'reports')",1
"('the', 'use')",1
"('use', 'of')",1
"('home', 'equity')",1
"('equity', 'lines')",1
"('lines', 'of')",1
"('mixed', 'interest')",1
"('stable', 'most')",1
"('mortgage', 'market')",1
"('slowed', 'refinancings')",1
"('refinancings', 'and')",1
"('and', 'newpurchase')",1
"('newpurchase', 'originations')",1
"('originations', 'due')",1
"('rising', 'interest')",1
"('and', 'seasonal')",1
"('factors', 'core')",1
"('core', 'deposits')",1
"('deposits', 'continue')",1
"('grow', 'with')",1
"('the', 'growth')",1
"('growth', 'occurring')",1
"('in', 'nonmaturing')",1
"('nonmaturing', 'products')",1
"('products', 'the')",1
"('the', 'credit')",1
"('quality', 'of')",1
"('businesses', 'and')",1
"('consumer', 'applicants')",1
"('applicants', 'was')",1
"('was', 'characterized')",1
"('stable', 'to')",1
"('while', 'delinquency')",1
"('were', 'trending')",1
"('trending', 'down')",1
"('down', 'across')",1
"('most', 'portfolios')",1
"('portfolios', 'staffing')",1
"('levels', 'have')",1
"('change', 'during')",1
"('few', 'weeks')",1
"('weeks', 'selective')",1
"('selective', 'hiring')",1
"('2011', 'energy')",1
"('energy', 'reports')",1
"('gas', 'output')",1
"('output', 'from')",1
"('from', 'conventional')",1
"('conventional', 'wells')",1
"('wells', 'was')",1
"('was', 'fairly')",1
"('change', 'expected')",1
"('term', 'leasing')",1
"('for', 'marcellus')",1
"('marcellus', 'and')",1
"('and', 'utica')",1
"('utica', 'shale')",1
"('shale', 'in')",1
"('in', 'eastern')",1
"('eastern', 'ohio')",1
"('ohio', 'continues')",1
"('expand', 'but')",1
"('few', 'drilling')",1
"('drilling', 'permits')",1
"('permits', 'have')",1
"('been', 'issued')",1
"('issued', 'spot')",1
"('spot', 'prices')",1
"('gas', 'were')",1
"('while', 'wellhead')",1
"('wellhead', 'prices')",1
"('prices', 'paid')",1
"('paid', 'to')",1
"('to', 'independent')",1
"('independent', 'oil')",1
"('oil', 'producers')",1
"('producers', 'showed')",1
"('increase', 'coal')",1
"('production', 'has')",1
"('been', 'fairly')",1
"('steady', 'since')",1
"('change', 'anticipated')",1
"('term', 'prices')",1
"('for', 'steam')",1
"('steam', 'and')",1
"('and', 'metallurgical')",1
"('metallurgical', 'coal')",1
"('coal', 'rose')",1
"('rose', 'slightly')",1
"('slightly', 'we')",1
"('a', 'small')",1
"('small', 'rise')",1
"('in', 'equipment')",1
"('and', 'material')",1
"('which', 'was')",1
"('prices', 'payrolls')",1
"('payrolls', 'are')",1
"('at', 'current')",1
"('current', 'levels')",1
"('months', 'transportation')",1
"('transportation', 'reports')",1
"('on', 'freight')",1
"('freight', 'transport')",1
"('transport', 'volume')",1
"('volume', 'were')",1
"('mixed', 'several')",1
"('that', 'januarys')",1
"('januarys', 'seasonal')",1
"('seasonal', 'volume')",1
"('volume', 'decline')",1
"('was', 'greater')",1
"('expected', 'due')",1
"('to', 'unusually')",1
"('weather', 'looking')",1
"('ahead', 'carriers')",1
"('carriers', 'expect')",1
"('markets', 'will')",1
"('recover', 'and')",1
"('be', 'somewhat')",1
"('levels', 'almost')",1
"('almost', 'all')",1
"('all', 'of')",1
"('rising', 'prices')",1
"('for', 'diesel')",1
"('diesel', 'fuel')",1
"('fuel', 'some')",1
"('of', 'which')",1
"('were', 'passed')",1
"('customers', 'via')",1
"('via', 'a')",1
"('a', 'surcharge')",1
"('surcharge', 'nonetheless')",1
"('nonetheless', 'rising')",1
"('fuel', 'prices')",1
"('to', 'erode')",1
"('erode', 'margins')",1
"('margins', 'capital')",1
"('capital', 'outlays')",1
"('outlays', 'are')",1
"('rise', 'during')",1
"('2011', 'to')",1
"('to', 'replace')",1
"('replace', 'aging')",1
"('aging', 'equipment')",1
"('equipment', 'however')",1
"('amount', 'spent')",1
"('spent', 'will')",1
"('be', 'dependent')",1
"('dependent', 'on')",1
"('of', 'financing')",1
"('financing', 'hiring')",1
"('hiring', 'thus')",1
"('thus', 'far')",1
"('far', 'has')",1
"('been', 'for')",1
"('for', 'replacement')",1
"('replacement', 'only')",1
"('only', 'but')",1
"('but', 'two')",1
"('two', 'of')",1
"('considering', 'hiring')",1
"('hiring', 'additional')",1
"('additional', 'drivers')",1
"('drivers', 'to')",1
"('add', 'capacity')",1
"('capacity', 'slight')",1
"('slight', 'wage')",1
"('are', 'emerging')",1
"('emerging', 'due')",1
"('growing', 'problem')",1
"('problem', 'with')",1
"('with', 'driver')",1
"('driver', 'turnover')",1
"('turnover', 'and')",1
"('a', 'tightening')",1
"('the', 'driver')",1
"('driver', 'pool')",1
"('pool', 'return')",1
"('top', 'manufacturing')",1
"('to', 'advance')",1
"('advance', 'at')",1
"('a', 'healthy')",1
"('healthy', 'pace')",1
"('february', 'an')",1
"('an', 'aluminum')",1
"('aluminum', 'extrusion')",1
"('extrusion', 'manufacturer')",1
"('manufacturer', 'reported')",1
"('reported', 'broad')",1
"('broad', 'strength')",1
"('for', 'semifinished')",1
"('semifinished', 'metals')",1
"('metals', 'which')",1
"('which', 'are')",1
"('are', 'often')",1
"('often', 'an')",1
"('an', 'early')",1
"('early', 'indicator')",1
"('indicator', 'of')",1
"('increasing', 'manufacturing')",1
"('activity', 'an')",1
"('an', 'autoparts')",1
"('autoparts', 'supplier')",1
"('supplier', 'said')",1
"('orders', 'at')",1
"('at', 'his')",1
"('his', 'plant')",1
"('plant', 'remained')",1
"('increased', 'to')",1
"('the', 'point')",1
"('point', 'where')",1
"('where', 'finished')",1
"('goods', 'inventories')",1
"('below', 'desired')",1
"('levels', 'he')",1
"('he', 'mentioned')",1
"('material', 'and')",1
"('and', 'component')",1
"('component', 'suppliers')",1
"('suppliers', 'had')",1
"('had', 'started')",1
"('started', 'to')",1
"('have', 'availability')",1
"('availability', 'issues')",1
"('issues', 'due')",1
"('to', 'worldwide')",1
"('worldwide', 'demand')",1
"('demand', 'especially')",1
"('especially', 'from')",1
"('from', 'china')",1
"('china', 'and')",1
"('and', 'india')",1
"('india', 'a')",1
"('a', 'custom')",1
"('custom', 'fabricator')",1
"('fabricator', 'reported')",1
"('his', 'company')",1
"('company', 'was')",1
"('was', 'seeing')",1
"('seeing', 'acceleration')",1
"('acceleration', 'in')",1
"('and', 'was')",1
"('also', 'experiencing')",1
"('experiencing', 'very')",1
"('very', 'competitive')",1
"('competitive', 'pricing')",1
"('pricing', 'in')",1
"('market', 'place')",1
"('place', 'several')",1
"('several', 'textile')",1
"('textile', 'manufacturers')",1
"('manufacturers', 'to')",1
"('to', 'whom')",1
"('whom', 'we')",1
"('we', 'spoke')",1
"('spoke', 'indicated')",1
"('while', 'orders')",1
"('orders', 'had')",1
"('had', 'strengthened')",1
"('strengthened', 'considerably')",1
"('considerably', 'raw')",1
"('were', 'rising')",1
"('rising', 'markedly')",1
"('markedly', 'with')",1
"('no', 'way')",1
"('way', 'for')",1
"('for', 'them')",1
"('pass', 'along')",1
"('increase', 'to')",1
"('customers', 'due')",1
"('to', 'competitive')",1
"('pressures', 'our')",1
"('our', 'latest')",1
"('latest', 'manufacturing')",1
"('manufacturing', 'survey')",1
"('survey', 'also')",1
"('materials', 'increased')",1
"('increased', 'notably')",1
"('notably', 'over')",1
"('last', 'month')",1
"('month', 'while')",1
"('while', 'prices')",1
"('of', 'finished')",1
"('goods', 'were')",1
"('up', 'more')",1
"('more', 'moderately')",1
"('moderately', 'retail')",1
"('retail', 'retail')",1
"('generally', 'softened')",1
"('softened', 'since')",1
"('report', 'although')",1
"('few', 'businesses')",1
"('businesses', 'noted')",1
"('noted', 'flat')",1
"('sales', 'or')",1
"('or', 'an')",1
"('uptick', 'toward')",1
"('toward', 'the')",1
"('february', 'sales')",1
"('sales', 'fell')",1
"('fell', 'at')",1
"('at', 'apparel')",1
"('apparel', 'stores')",1
"('stores', 'auto')",1
"('dealers', 'appliance')",1
"('appliance', 'stores')",1
"('stores', 'and')",1
"('retail', 'computer')",1
"('computer', 'stores')",1
"('stores', 'in')",1
"('virginia', 'an')",1
"('executive', 'from')",1
"('hardware', 'chain')",1
"('chain', 'reported')",1
"('down', 'matching')",1
"('matching', 'reports')",1
"('we', 'received')",1
"('received', 'from')",1
"('from', 'retailwholesale')",1
"('retailwholesale', 'building')",1
"('building', 'suppliers')",1
"('suppliers', 'in')",1
"('in', 'maryland')",1
"('maryland', 'and')",1
"('and', 'south')",1
"('south', 'carolina')",1
"('carolina', 'contacts')",1
"('at', 'department')",1
"('stores', 'reported')",1
"('an', 'auto')",1
"('the', 'tidewater')",1
"('tidewater', 'area')",1
"('area', 'of')",1
"('of', 'virginia')",1
"('virginia', 'said')",1
"('the', 'upswing')",1
"('upswing', 'a')",1
"('virginia', 'dealer')",1
"('dealer', 'told')",1
"('sales', 'grew')",1
"('grew', 'more')",1
"('more', 'rapidly')",1
"('rapidly', 'in')",1
"('weeks', 'he')",1
"('his', 'service')",1
"('service', 'shop')",1
"('shop', 'was')",1
"('also', 'gearing')",1
"('gearing', 'up')",1
"('up', 'to')",1
"('to', 'meet')",1
"('meet', 'increased')",1
"('for', 'repair')",1
"('repair', 'and')",1
"('and', 'maintenance')",1
"('maintenance', 'of')",1
"('of', 'older')",1
"('older', 'cars')",1
"('cars', 'finally')",1
"('finally', 'a')",1
"('few', 'food')",1
"('pharmaceutical', 'wholesalers')",1
"('wholesalers', 'that')",1
"('we', 'polled')",1
"('polled', 'also')",1
"('reported', 'faster')",1
"('faster', 'growth')",1
"('revenues', 'retail')",1
"('prices', 'grew')",1
"('grew', 'somewhat')",1
"('somewhat', 'more')",1
"('quickly', 'in')",1
"('weeks', 'according')",1
"('to', 'surveyed')",1
"('surveyed', 'merchants')",1
"('merchants', 'but')",1
"('but', 'many')",1
"('many', 'retailers')",1
"('retailers', 'anticipated')",1
"('a', 'jump')",1
"('jump', 'in')",1
"('in', 'price')",1
"('the', 'six')",1
"('ahead', 'retail')",1
"('retail', 'wages')",1
"('wages', 'rose')",1
"('rose', 'as')",1
"('as', 'more')",1
"('reported', 'giving')",1
"('giving', 'raises')",1
"('raises', 'a')",1
"('few', 'executives')",1
"('executives', 'and')",1
"('and', 'managers')",1
"('managers', 'were')",1
"('were', 'apprehensive')",1
"('apprehensive', 'about')",1
"('their', 'exposure')",1
"('exposure', 'to')",1
"('healthcare', 'benefits')",1
"('benefits', 'services')",1
"('services', 'revenues')",1
"('revenues', 'rose')",1
"('most', 'servicesproviding')",1
"('servicesproviding', 'firms')",1
"('firms', 'according')",1
"('contacts', 'executives')",1
"('executives', 'at')",1
"('at', 'healthcare')",1
"('healthcare', 'organizations')",1
"('organizations', 'cited')",1
"('cited', 'normal')",1
"('for', 'medical')",1
"('medical', 'attention')",1
"('attention', 'related')",1
"('flu', 'except')",1
"('carolina', 'where')",1
"('where', 'some')",1
"('some', 'providers')",1
"('providers', 'reported')",1
"('healthcare', 'related')",1
"('flu', 'was')",1
"('up', 'notably')",1
"('notably', 'from')",1
"('from', 'seasonal')",1
"('norms', 'financial')",1
"('services', 'businesses')",1
"('businesses', 'also')",1
"('reported', 'somewhat')",1
"('richmond', 'va')",1
"('va', 'contact')",1
"('contact', 'remarked')",1
"('remarked', 'that')",1
"('the', 'stock')",1
"('stock', 'market')",1
"('market', 'is')",1
"('is', 'giving')",1
"('giving', 'folks')",1
"('folks', 'courage')",1
"('courage', 'but')",1
"('but', 'he')",1
"('costs', 'held')",1
"('down', 'activity')",1
"('activity', 'accounting')",1
"('other', 'businesstobusiness')",1
"('businesstobusiness', 'firms')",1
"('uptick', 'average')",1
"('average', 'wages')",1
"('wages', 'were')",1
"('at', 'services')",1
"('firms', 'and')",1
"('and', 'current')",1
"('current', 'price')",1
"('was', 'mild')",1
"('mild', 'according')",1
"('to', 'survey')",1
"('survey', 'responses')",1
"('responses', 'but')",1
"('but', 'price')",1
"('was', 'expected')",1
"('to', 'accelerate')",1
"('accelerate', 'over')",1
"('months', 'an')",1
"('executive', 'at')",1
"('a', 'payroll')",1
"('payroll', 'service')",1
"('service', 'in')",1
"('virginia', 'indicated')",1
"('his', 'prices')",1
"('prices', 'will')",1
"('will', 'go')",1
"('go', 'up')",1
"('that', 'times')",1
"('times', 'are')",1
"('a', 'little')",1
"('little', 'rough')",1
"('rough', 'out')",1
"('out', 'there')",1
"('there', 'finance')",1
"('finance', 'loan')",1
"('weeks', 'several')",1
"('that', 'small')",1
"('lending', 'in')",1
"('particular', 'had')",1
"('with', 'much')",1
"('demand', 'coming')",1
"('from', 'capital')",1
